,,Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,First Name,Family Name
,,Michael Schmidt,The University of New South Wales Sydney,Australia,,,,,,,,,,,Michael,Schmidt
,,Suchita Kulkarni,University of Graz,Austria,,,,,,,,,,,Suchita,Kulkarni
,,Manuel Rocamora,University of Innsbruck,Austria,,,,,,,,,,,Manuel,Rocamora
,,Felix Wagner,HEPHY Vienna,Austria,,,,,,,,,,,Felix,Wagner
,,Percy Cáceres,Puc Rio de Janeiro,Brazil,,,,,,,,,,,Percy,Cáceres
,,Ronald Cintra Shellard,Centro Brasileiro de Pesquisas Físicas (CBPF),Brazil,,,,,,,,,,,Ronald Cintra,Shellard
,,Emanuele Michielin,UBC,Canada,,,,,,,,,,,Emanuele,Michielin
,,Birgit Zatschler,University of Toronto,Canada,,,,,,,,,,,Birgit,Zatschler
,,Stefan Zatschler,University of Toronto,Canada,,,,,,,,,,,Stefan,Zatschler
,,Patricio Escalona,Universidad Técnica Federico Santa María,Chile,,,,,,,,,,,Patricio,Escalona
,,Kenji Kadota,ICTP-AP,China,,,,,,,,,,,Kenji,Kadota
,,Xiaopeng Zhou,Beihang University,China,,,,,,,,,,,Xiaopeng,Zhou
,,Tomohiro Inada,Tsinghua/ICRR,China and Japan,,,,,,,,,,,Tomohiro,Inada
,,María Benito,National Institute of Chemical Physics and Biophysics (NICPB),Estonia,,,,,,,,,,,María,Benito
,,Sreemanti Chakraborti,"LAPTh, Annecy",France,,,,,,,,,,,Sreemanti,Chakraborti
,,Abdelhamid Haddad,Aix-Marseille University,France,,,,,,,,,,,Abdelhamid,Haddad
,,Alessandro Montanari,CEA-Saclay/Irfu-DPhP/University Paris Saclay,France,,,,,,,,,,,Alessandro,Montanari
,,Katharina Behr,DESY,Germany,,,,,,,,,,,Katharina,Behr
,,Elisa Ferreira,Max Planck Institute for Astrophysics,Germany,,,,,,,,,,,Elisa,Ferreira
,,Anna Genina,Max Planck Institute for Astrophysics,Germany,,,,,,,,,,,Anna,Genina
,,Martin Habedank,Deutsches Elektronensynchrotron (DESY),Germany,,,,,,,,,,,Martin,Habedank
,,Anna Jankowsky,Max Planck Institute for Physics,Germany,,,,,,,,,,,Anna,Jankowsky
,,Tobias Laimer,LMU Munich,Germany,,,,,,,,,,,Tobias,Laimer
,,Gernot Maier,DESY,Germany,,,,,,,,,,,Gernot,Maier
,,Silvia Manconi,"Institute for Theoretical Particle Physics and Cosmology, RWTH Aachen",Germany,,,,,,,,,,,Silvia,Manconi
,,Teresa Marrodán-Undagoitia,"Max-Planck-Institut für Kernphysik, Heidelberg",Germany,,,,,,,,,,,Teresa,Marrodán-Undagoitia
,,Miltiadis Michailidis,University of Tuebingen (IAAT),Germany,,,,,,,,,,,Miltiadis,Michailidis
,,Priscilla Pani,DESY,Germany,,,,,,,,,,,Priscilla,Pani
,,Federica Petricca,Max-Planck-Institut für Physik,Germany,,,,,,,,,,,Federica,Petricca
,,Elisa Pueschel,DESY,Germany,,,,,,,,,,,Elisa,Pueschel
,,Andrea Santangelo,"IAAT, Kepler Center, University of Tübingen",Germany,,,,,,,,,,,Andrea,Santangelo
,,Manami Sasaki,Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,,,,,,,,,,,Manami,Sasaki
,,Katrin Streil,HESS,Germany,,,,,,,,,,,Katrin,Streil
,,Charles Thorpe-Morgan,IAAT - University of Tübingen,Germany,,,,,,,,,,,Charles,Thorpe-Morgan
,,Martin Vollmann,Uni Tuebingen,Germany,,,,,,,,,,,Martin,Vollmann
,,Tim Wolf,MPIK Heidelberg,Germany,,,,,,,,,,,Tim,Wolf
,,Michael Zantedeschi,"Max-Planck Institute for Physics, Munich",Germany,,,,,,,,,,,Michael,Zantedeschi
,,Alexander Zaytsev,Universität Hamburg,Germany,,,,,,,,,,,Alexander,Zaytsev
,,Hrishabh Bharadwaj,"Government Girls Degree College, Budaun, UP, India",India,,,,,,,,,,,Hrishabh,Bharadwaj
,,Disha Bhatia,IMSc,India,,,,,,,,,,,Disha,Bhatia
,,Debajit Bose,IIT Kharagpur,India,,,,,,,,,,,Debajit,Bose
,,Sundar Dhara,"UM-DAE Centre for Excellence in Basic Sciences, Mumbai, India 400098.",India,,,,,,,,,,,Sundar,Dhara
,,Manoranjan Dutta,Indian Institute of Technology Hyderabad,India,,,,,,,,,,,Manoranjan,Dutta
,,Tushar Gupta,IISER Kolkata,India,,,,,,,,,,,Tushar,Gupta
,,Saumyen Kundu,"BITS Pilani, K.K. Birla Goa Campus",India,,,,,,,,,,,Saumyen,Kundu
,,Satyabrata Mahapatra,"Indian Institute of Technology, Hyderabad",India,,,,,,,,,,,Satyabrata,Mahapatra
,,Manush Manju,Center for Excellence in Basic Science,India,,,,,,,,,,,Manush,Manju
,,Aakash Narayan,Osmania University,India,,,,,,,,,,,Aakash,Narayan
,,Pravin Kumar Natwariya,"Physical Research Laboratory, Ahmedabad, 380009.",India,,,,,,,,,,,Pravin Kumar,Natwariya
,,Soumya Sadhukhan,"Ramakrishna Mission Residential College (Autonomous), Kolkata, West Bengal",India,,,,,,,,,,,Soumya,Sadhukhan
,,Lalit Kumar Saini,University of Delhi,India,,,,,,,,,,,Lalit Kumar,Saini
,,Sandeep Kumar Shekhar,University of Padua,India,,,,,,,,,,,Sandeep Kumar,Shekhar
,,Saurabh Shukla,Physical Research Laboratory,India,,,,,,,,,,,Saurabh,Shukla
,,Krishna Kumar Singh,Bhabha Atomic Research Centre,India,,,,,,,,,,,Krishna Kumar,Singh
,,Murtadho Almuhdar,Institut Teknologi Bandung,Indonesia,,,,,,,,,,,Murtadho,Almuhdar
,,Ririn Andriyani,Bandung Institute of Technology,Indonesia,,,,,,,,,,,Ririn,Andriyani
,,Bintang Alam Semesta W.A.M,Institute of Technology Bandung,Indonesia,,,,,,,,,,,Bintang Alam Semesta,W.A.M
,,Hesti Wulandari,Institut Teknologi Bandung,Indonesia,,,,,,,,,,,Hesti,Wulandari
,,Dario Barghini,"University of Turin, Department of Physics",Italy,,,,,,,,,,,Dario,Barghini
,,Ivana Batković,University of Padova and INFN Padova,Italy,,,,,,,,,,,Ivana,Batković
,,Andrea Boccia,Università degli studi di napoli Federico II,Italy,,,,,,,,,,,Andrea,Boccia
,,Michele Doro,University of Padova,Italy,,,,,,,,,,,Michele,Doro
,,Maurizio Iori,INFN,Italy,,,,,,,,,,,Maurizio,Iori
,,Ruben Lopez-Coto,INFN Padova,Italy,,,,,,,,,,,Ruben,Lopez-Coto
,,Lorenzo Marafatto,SIF italian physics society,Italy,,,,,,,,,,,Lorenzo,Marafatto
,,Mattia Di Mauro,INFN Torino,Italy,,,,,,,,,,,Mattia Di,Mauro
,,Antonio Palazzo,University of Bari and INFN,Italy,,,,,,,,,,,Antonio,Palazzo
,,Michele Pizzardo,University of Turin,Italy,,,,,,,,,,,Michele,Pizzardo
,,Marco Regis,University of Torino and INFN,Italy,,,,,,,,,,,Marco,Regis
,,Hyuga Abe,ICRR,Japan,,,,,,,,,,,Hyuga,Abe
,,Shotaro Abe,"Institute for Cosmic Ray Research, UTokyo",Japan,,,,,,,,,,,Shotaro,Abe
,,Tomohiro Abe,Tokyo University of Science,Japan,,,,,,,,,,,Tomohiro,Abe
,,Shunsuke Adachi,Kyoto University,Japan,,,,,,,,,,,Shunsuke,Adachi
,,Mayumi Aoki,Kanazawa University,Japan,,,,,,,,,,,Mayumi,Aoki
,,Kazutaka Aoyama,Waseda University,Japan,,,,,,,,,,,Kazutaka,Aoyama
,,Shoji Asai,U-Tokyo,Japan,,,,,,,,,,,Shoji,Asai
,,Kazuo Asakimori,Kobe Women's University,Japan,,,,,,,,,,,Kazuo,Asakimori
,,Yoshitaka Bando,The Open University of Japan,Japan,,,,,,,,,,,Yoshitaka,Bando
,,Jowett Chan,"Astronomical Institute, Tohoku University",Japan,,,,,,,,,,,Jowett,Chan
,,Motoi Endo,KEK,Japan,,,,,,,,,,,Motoi,Endo
,,Junpei Fujimoto,KEK,Japan,,,,,,,,,,,Junpei,Fujimoto
,,Ryo Fujinaka,Kyoto univercity,Japan,,,,,,,,,,,Ryo,Fujinaka
,,Tomohiro Fujita,Waseda University,Japan,,,,,,,,,,,Tomohiro,Fujita
,,Ken-Ichi Fushimi,Tokushima University,Japan,,,,,,,,,,,Ken-Ichi,Fushimi
,,Suyog Garg,The University of Tokyo,Japan,,,,,,,,,,,Suyog,Garg
,,Daniela Hadasch,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,Daniela,Hadasch
,,Takashi Hamana,National Astronomical Observatory Japan,Japan,,,,,,,,,,,Takashi,Hamana
,,Kohei Hayashi,Ichinoseki College,Japan,,,,,,,,,,,Kohei,Hayashi
,,Ryuta Hazama,Osaka Sangyo Universiy,Japan,,,,,,,,,,,Ryuta,Hazama
,,Satoshi Higashino,Kobe University,Japan,,,,,,,,,,,Satoshi,Higashino
,,Koichi Hirano,Tsuru University,Japan,,,,,,,,,,,Koichi,Hirano
,,Shigenobu Hirose,JAMSTEC,Japan,,,,,,,,,,,Shigenobu,Hirose
,,Nagisa Hiroshima,U. of Toyama,Japan,,,,,,,,,,,Nagisa,Hiroshima
,,Junji Hisano,"KMI, Nagoya Univ.",Japan,,,,,,,,,,,Junji,Hisano
,,Atsuhsi Hishi,Tohoku University,Japan,,,,,,,,,,,Atsuhsi,Hishi
,,Shihwen Hor,University of Tokyo,Japan,,,,,,,,,,,Shihwen,Hor
,,Shihwen Hor,University of Tokyo,Japan,,,,,,,,,,,Shihwen,Hor
,,Yasuyuki Horii,Nagoya University,Japan,,,,,,,,,,,Yasuyuki,Horii
,,Akio Hosoya,Tokyo Institute of Technology,Japan,,,,,,,,,,,Akio,Hosoya
,,Moritz Hütten,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,Moritz,Hütten
,,Shoichi Ichinose,Shizuoka University,Japan,,,,,,,,,,,Shoichi,Ichinose
,,Tomonori Ikeda,Kyoto Univ.,Japan,,,,,,,,,,,Tomonori,Ikeda
,,Katsumasa Ikematsu,KEK,Japan,,,,,,,,,,,Katsumasa,Ikematsu
,,Yoshiyuki Inoue,Osaka University,Japan,,,,,,,,,,,Yoshiyuki,Inoue
,,Miho Ishigaki,NAOJ,Japan,,,,,,,,,,,Miho,Ishigaki
,,Masaya Ishino,"ICEPP, Tokyo University",Japan,,,,,,,,,,,Masaya,Ishino
,,Hirohisa Ishiura,Kobe University,Japan,,,,,,,,,,,Hirohisa,Ishiura
,,Shintaro Ito,KEK,Japan,,,,,,,,,,,Shintaro,Ito
,,Hiroshi Ito,Tokyo University of Science,Japan,,,,,,,,,,,Hiroshi,Ito
,,Yoshitaka Itow,ISEE/KMI Nagoya University,Japan,,,,,,,,,,,Yoshitaka,Itow
,,Masanori Iye,NAOJ,Japan,,,,,,,,,,,Masanori,Iye
,,Mika Kagaya,"National Institute of Technology, Sendai College",Japan,,,,,,,,,,,Mika,Kagaya
,,Toshiaki Kaji,Waseda University,Japan,,,,,,,,,,,Toshiaki,Kaji
,,Fumiyoshi Kajino,Konan University,Japan,,,,,,,,,,,Fumiyoshi,Kajino
,,Yasuhito Kaminaga,"National Institute of Technology, Gunma College",Japan,,,,,,,,,,,Yasuhito,Kaminaga
,,Yoshio Kamiya,The Univ. of Tokyo,Japan,,,,,,,,,,,Yoshio,Kamiya
,,Yuka Kaneda,University of Tsukuba,Japan,,,,,,,,,,,Yuka,Kaneda
,,Kei Kanezaki,Kobe University,Japan,,,,,,,,,,,Kei,Kanezaki
,,Katsuaki Kasahara,Shibaura Inst. of Tech.,Japan,,,,,,,,,,,Katsuaki,Kasahara
,,Shinta Kasuya,Kanagawa University,Japan,,,,,,,,,,,Shinta,Kasuya
,,Hideaki Katagiri,Ibaraki University,Japan,,,,,,,,,,,Hideaki,Katagiri
,,Taisuke Katayose,Osaka University,Japan,,,,,,,,,,,Taisuke,Katayose
,,Akiko Kawachi,Tokai University,Japan,,,,,,,,,,,Akiko,Kawachi
,,Chikara Kawai,U-Tokyo,Japan,,,,,,,,,,,Chikara,Kawai
,,Hiroki Kawai,University of Tokyo,Japan,,,,,,,,,,,Hiroki,Kawai
,,Teruyoshi Kawashima,"ICRR, University of Tokyo",Japan,,,,,,,,,,,Teruyoshi,Kawashima
,,Shingo Kazama,Nagoya University,Japan,,,,,,,,,,,Shingo,Kazama
,,Hidaka Keisho,Tokyo Gakugei University,Japan,,,,,,,,,,,Hidaka,Keisho
,,Yukiho Kobayashi,Institute for Cosmic Ray Research,Japan,,,,,,,,,,,Yukiho,Kobayashi
,,Hiroki Kochi,Tokyo University of Science,Japan,,,,,,,,,,,Hiroki,Kochi
,,Kazunori Kohri,KEK,Japan,,,,,,,,,,,Kazunori,Kohri
,,Sachio Komamiya,Waseda University,Japan,,,,,,,,,,,Sachio,Komamiya
,,Kei-Ichi Kondo,Chiba University,Japan,,,,,,,,,,,Kei-Ichi,Kondo
,,Hidetoshi Kubo,Kyoto University,Japan,,,,,,,,,,,Hidetoshi,Kubo
,,Takahiro Kubota,Osaka University,Japan,,,,,,,,,,,Takahiro,Kubota
,,Junko Kushida,Tokai University,Japan,,,,,,,,,,,Junko,Kushida
,,Masahiro Kuze,Tokyo Institute of Technology,Japan,,,,,,,,,,,Masahiro,Kuze
,,GeiYoub Lim,IPNS/KEK,Japan,,,,,,,,,,,GeiYoub,Lim
,,Shigeki Matsumoto,"Kavli IPMU, U. Tokyo",Japan,,,,,,,,,,,Shigeki,Matsumoto
,,Shuichi Matsumoto,University of the Ryukyus,Japan,,,,,,,,,,,Shuichi,Matsumoto
,,Kentarou Mawatari,Iwate U.,Japan,,,,,,,,,,,Kentarou,Mawatari
,,Tsutomu Mibe,IPNS/KEK,Japan,,,,,,,,,,,Tsutomu,Mibe
,,Yuta Michimura,"Department of Physics, University of Tokyo",Japan,,,,,,,,,,,Yuta,Michimura
,,Yuto Minami,"RCNP, Osaka Univ.",Japan,,,,,,,,,,,Yuto,Minami
,,Kentaro Miuchi,Kobe University,Japan,,,,,,,,,,,Kentaro,Miuchi
,,Kenkichi Miyabayashi,Nara Women's University,Japan,,,,,,,,,,,Kenkichi,Miyabayashi
,,Yuki Miyamoto,Okayama University,Japan,,,,,,,,,,,Yuki,Miyamoto
,,Tsunefumi Mizuno,Hiroshima University,Japan,,,,,,,,,,,Tsunefumi,Mizuno
,,Toshinori Mori,The University of Tokyo,Japan,,,,,,,,,,,Toshinori,Mori
,,Masao Mori,University of Tsukuba,Japan,,,,,,,,,,,Masao,Mori
,,Toshiyuki Morii,"Kobe university, Faculty of Human Development",Japan,,,,,,,,,,,Toshiyuki,Morii
,,Shigetaka Moriyama,"ICRR, University of Tokyo",Japan,,,,,,,,,,,Shigetaka,Moriyama
,,Holger Motz,Waseda University,Japan,,,,,,,,,,,Holger,Motz
,,Kentaro Nagamine,Osaka U. / K-IPMU / UNLV,Japan,,,,,,,,,,,Kentaro,Nagamine
,,Keiko Nagao,Okayama University of Science,Japan,,,,,,,,,,,Keiko,Nagao
,,Michiyasu Nagasawa,Kanagawa University,Japan,,,,,,,,,,,Michiyasu,Nagasawa
,,Shunsaku Nagasawa,"Kavli IPMU, The University of Tokyo",Japan,,,,,,,,,,,Shunsaku,Nagasawa
,,Natsumi Nagata,University of Tokyo,Japan,,,,,,,,,,,Natsumi,Nagata
,,Masayuki Nakahata,"Kamioka Observatory, ICRR, Univ. of Tokyo",Japan,,,,,,,,,,,Masayuki,Nakahata
,,Takumi Nakajima,Nagoya Univ.,Japan,,,,,,,,,,,Takumi,Nakajima
,,Yasuhiro Nakajima,The University of Tokyo,Japan,,,,,,,,,,,Yasuhiro,Nakajima
,,Atsushi Nakamura,"Osaka university, RCNP",Japan,,,,,,,,,,,Atsushi,Nakamura
,,Itsuo Nakano,Okayama University,Japan,,,,,,,,,,,Itsuo,Nakano
,,Ayaka Nakayama,Kobe University,Japan,,,,,,,,,,,Ayaka,Nakayama
,,Yuhei Nakayama,"UTokyo, ICRR",Japan,,,,,,,,,,,Yuhei,Nakayama
,,Toshio Namba,"ICEPP, UTokyo",Japan,,,,,,,,,,,Toshio,Namba
,,Makoto Natsuume,KEK,Japan,,,,,,,,,,,Makoto,Natsuume
,,Atsuya Niki,University of Tokyo,Japan,,,,,,,,,,,Atsuya,Niki
,,Shohei Nishida,KEK,Japan,,,,,,,,,,,Shohei,Nishida
,,Kyoshi Nishijima,Tokai University,Japan,,,,,,,,,,,Kyoshi,Nishijima
,,Satsuki Nishimura,Kyushu University,Japan,,,,,,,,,,,Satsuki,Nishimura
,,Minoru Nishimura,The Open University of Japan,Japan,,,,,,,,,,,Minoru,Nishimura
,,Yohei Nishino,The University of Tokyo,Japan,,,,,,,,,,,Yohei,Nishino
,,Atsushi J. Nishizawa,Nagoya University,Japan,,,,,,,,,,,Atsushi J.,Nishizawa
,,Atsushi Nishizawa,The University of Tokyo,Japan,,,,,,,,,,,Atsushi,Nishizawa
,,Koji Noda,"ICRR, U. Tokyo",Japan,,,,,,,,,,,Koji,Noda
,,Mihoko Nojiri,KEK,Japan,,,,,,,,,,,Mihoko,Nojiri
,,Mitsuaki Nozaki,KEK,Japan,,,,,,,,,,,Mitsuaki,Nozaki
,,Yoshitaka Obayashi,The University of Tokyo,Japan,,,,,,,,,,,Yoshitaka,Obayashi
,,Tomohisa Ogawa,KEK,Japan,,,,,,,,,,,Tomohisa,Ogawa
,,Shigemi Ohta,"IPNS, KEK",Japan,,,,,,,,,,,Shigemi,Ohta
,,Yoshiki Ohtani,"ICRR, UTokyo",Japan,,,,,,,,,,,Yoshiki,Ohtani
,,Naoya Okimoto,ICRR,Japan,,,,,,,,,,,Naoya,Okimoto
